1025014597,12,3
1025557735,12,3
1027610273,12,3
1031662770,12,3
1032159437,12,3
1033087347,12,3
1034074296,12,3
1034441026,12,3
1037370033,12,3
1041970442,12,3
1044028693,12,3
1045903458,12,3
1051837987,12,3
1055399948,12,3
105824275,12,3
1064743840,12,3
1065675017,12,3
1067989141,12,3
1068158270,12,3
1068843718,12,3
108331829,12,3
1084199726,12,3
108618631,12,3
1091143803,12,3
1094669465,12,3
1099614324,12,3
1100603573,12,3
1101062586,12,3
1106786383,12,3
1110933193,12,3
1112189131,12,3
111450100,12,3
1114711257,12,3
1125388219,12,3
1125431338,12,3
1130931523,12,3
1132799815,12,3
1140262485,12,3
1140838631,12,3
1140926414,12,3
1142367648,12,3
1142814264,12,3
1145355362,12,3
1145414656,12,3
1145588921,12,3
1147064336,12,3
117157714,12,3
1176088298,12,3
1182664531,12,3
1194471410,12,3
1200918739,12,3
1206315315,12,3
1221274392,12,3
122367845,12,3
1225427672,12,3
1226736658,12,3
1228977925,12,3
1234793754,12,3
1234910200,12,3
1248903070,12,3
1249873170,12,3
1256880880,12,3
1260160100,12,3
1264907175,12,3
1273414209,12,3
127780199,12,3
1285046658,12,3
1297990971,12,3
129998575,12,3
1313807111,12,3
134422406,12,3
143033101,12,3
144861541,12,3
145470738,12,3
152055982,12,3
156302294,12,3
163493913,12,3
188236705,12,3
191285753,12,3
193206069,12,3
195928654,12,3
201430007,12,3
203396499,12,3
205578023,12,3
209174121,12,3
21438748,12,3
229893990,12,3
232924881,12,3
23310187,12,3
241396897,12,3
244044247,12,3
245843691,12,3
246220841,12,3
247232215,12,3
259710627,12,3
273551224,12,3
295218541,12,3
306636221,12,3
312553807,12,3
325318519,12,3
334211077,12,3
334765770,12,3
342750312,12,3
347759122,12,3
38706294,12,3
402241149,12,3
406447993,12,3
408956704,12,3
414447750,12,3
42164456,12,3
440275972,12,3
457463860,12,3
457583979,12,3
457992595,12,3
468222738,12,3
476741763,12,3
495123470,12,3
50697574,12,3
59327635,12,3
69257983,12,3
70351132,12,3
70491817,12,3
77177167,12,3
77214866,12,3
77772904,12,3
83208640,12,3
850545387,12,3
854101118,12,3
871629042,12,3
885056545,12,3
885137594,12,3
888218823,12,3
895327175,12,3
901482541,12,3
904664444,12,3
905836504,12,3
914489368,12,3
91591288,12,3
917594077,12,3
925340065,12,3
931879233,12,3
96004936,12,3
97181434,12,3
97469104,12,3
986252483,12,3
988302995,12,3
1045461861,12,3
1046436892,12,3
1061117082,12,3
1062890402,12,3
1064744447,12,3
1065804248,12,3
1068371213,12,3
1073880472,12,3
1092121648,12,3
1092455925,12,3
1097829444,12,3
1098602908,12,3
1101163453,12,3
1123640036,12,3
1135045435,12,3
1143079449,12,3
1164168468,12,3
1176682267,12,3
1204060154,12,3
1206256209,12,3
122576530,12,3
1229611072,12,3
1236923858,12,3
1239667899,12,3
1250033742,12,3
125037781,12,3
1250790039,12,3
1258796965,12,3
1263494747,12,3
1265890514,12,3
157687335,12,3
165106954,12,3
168364858,12,3
177580721,12,3
219965441,12,3
263061064,12,3
29477075,12,3
334215216,12,3
354812940,12,3
358827704,12,3
371800616,12,3
382913741,12,3
386943197,12,3
404385419,12,3
411744013,12,3
442525512,12,3
450077070,12,3
479957486,12,3
54820540,12,3
63385299,12,3
78479650,12,3
851421143,12,3
873514165,12,3
895135263,12,3
90376695,12,3
908219128,12,3
909677152,12,3
923356023,12,3
943153742,12,3
975553755,12,3
99744038,12,3
186542368,13,
100361514,13,
1007649555,13,
1009707448,13,
101053631,13,
1014295687,13,
1017177073,13,
1018504894,13,
1021364850,13,
1031596439,13,
1036635595,13,
1042777692,13,
1044117528,13,
1049341567,13,
1051852820,13,
1056238496,13,
1065675017,13,
1070043206,13,
1078862059,13,
1084262984,13,
108618631,13,
108915502,13,
1094029518,13,
1109205133,13,
1110030787,13,
111432171,13,
112276118,13,
1125053748,13,
1131101606,13,
1140379468,13,
1142120082,13,
1143128351,13,
1145801041,13,
118457663,13,
1199767451,13,
1216863896,13,
1224982394,13,
122875801,13,
123338030,13,
1243594152,13,
1247433437,13,
1249097970,13,
1249139748,13,
1253343168,13,
1258897337,13,
1259749529,13,
1277076151,13,
127958786,13,
1286953563,13,
133024592,13,
135828305,13,
136094422,13,
140623169,13,
141842755,13,
151755475,13,
170261758,13,
171139452,13,
175964419,13,
189460891,13,
191031697,13,
193074391,13,
194153694,13,
202937019,13,
224806065,13,
225205001,13,
232386363,13,
234036377,13,
258843519,13,
261920624,13,
262389412,13,
272167800,13,
278337680,13,
284224980,13,
285470828,13,
293988484,13,
294274354,13,
302194517,13,
308512810,13,
323553801,13,
329219847,13,
334640019,13,
352991668,13,
353581085,13,
367202911,13,
374061898,13,
3872012,13,
394085087,13,
403754005,13,
404077345,13,
404437716,13,
410943271,13,
415268061,13,
416716267,13,
429236312,13,
442964766,13,
446091703,13,
44668787,13,
447478108,13,
451631166,13,
45169455,13,
456762998,13,
458473695,13,
46061698,13,
461644928,13,
477227435,13,
478995177,13,
480317851,13,
689741611,13,
81228382,13,
81375854,13,
83654611,13,
843524001,13,
846234671,13,
854505472,13,
860117295,13,
860134677,13,
864752044,13,
865989014,13,
878864547,13,
879411405,13,
885689596,13,
891863066,13,
896963003,13,
904432013,13,
905857674,13,
912937396,13,
925729405,13,
925886215,13,
927865172,13,
929244588,13,
935976676,13,
970778225,13,
985120847,13,
1013517759,13,
1014898588,13,
1023619813,13,
1028050343,13,
1029322191,13,
1037989915,13,
1039569655,13,
1042071218,13,
1052809009,13,
1058696648,13,
1062903992,13,
1064635924,13,
1066878126,13,
1067385782,13,
1074416369,13,
1097328643,13,
1102259776,13,
1106102087,13,
1111301351,13,
1128618897,13,
1144277693,13,
1162584684,13,
1166008446,13,
1178269339,13,
1188458058,13,
120717867,13,
1211839063,13,
1236552269,13,
12496558,13,
125198385,13,
1256233861,13,
1266126485,13,
132082629,13,
176240356,13,
176903603,13,
183595782,13,
199063266,13,
205229587,13,
260313073,13,
300824862,13,
329304929,13,
337709082,13,
348439663,13,
356390825,13,
366539047,13,
424152535,13,
425952980,13,
431077816,13,
454333436,13,
482919829,13,
77946625,13,
841793533,13,
843382843,13,
843439664,13,
849583314,13,
882689971,13,
883949053,13,
887549895,13,
890559144,13,
898234966,13,
911500195,13,
917267616,13,
970818644,13,
971400146,13,
1001001488,13,
1001642712,13,
1016114023,13,
1019583162,13,
1044401157,13,
104958814,13,
1068704809,13,
1071098774,13,
1077650673,13,
1079858434,13,
1095603266,13,
1107851927,13,
1108871252,13,
1111341674,13,
1118018002,13,
1125996018,13,
1129467622,13,
1142495669,13,
1150807986,13,
1165278194,13,
1172687763,13,
1196304532,13,
1211863050,13,
1214899739,13,
12294577,13,
1253077408,13,
1311142458,13,
131439422,13,
151200423,13,
154275197,13,
154393109,13,
167405281,13,
186200907,13,
191900842,13,
200914067,13,
231870919,13,
250373852,13,
295146400,13,
297763122,13,
316390535,13,
330461296,13,
347754837,13,
363975195,13,
387425909,13,
390345251,13,
399481854,13,
424809637,13,
425546800,13,
426639008,13,
455374003,13,
5491066,13,
67505587,13,
82113466,13,
853075072,13,
872021971,13,
879602472,13,
907885427,13,
928877630,13,
974633824,13,
1006603318,13,3
1006789719,13,3
1009082868,13,3
1014856253,13,3
1020996088,13,3
1022671301,13,3
1022899948,13,3
103915239,13,3
1045753752,13,3
1052927106,13,3
1057636414,13,3
1062194670,13,3
1085233796,13,3
108835917,13,3
1097429894,13,3
1102823366,13,3
1106220784,13,3
111978907,13,3
112463237,13,3
112832589,13,3
112882470,13,3
1138342994,13,3
1143128351,13,3
1146258233,13,3
1147241918,13,3
1148089930,13,3
1152234961,13,3
1167028599,13,3
1186170734,13,3
1202502628,13,3
1202839693,13,3
1204794763,13,3
1223015788,13,3
1225950878,13,3
1231295149,13,3
1239273297,13,3
126530915,13,3
1285046658,13,3
1285125653,13,3
139290559,13,3
149141174,13,3
155321660,13,3
168397847,13,3
171854042,13,3
181035603,13,3
191987060,13,3
197164979,13,3
204999120,13,3
251678049,13,3
281794850,13,3
313284661,13,3
315605610,13,3
323288663,13,3
323553801,13,3
331052887,13,3
341544859,13,3
344251897,13,3
345262154,13,3
349929012,13,3
35448492,13,3
354567826,13,3
356464552,13,3
357725941,13,3
359217800,13,3
370087926,13,3
372496846,13,3
385939417,13,3
390193392,13,3
399772064,13,3
401602772,13,3
405098211,13,3
410798253,13,3
411426398,13,3
413487833,13,3
443566559,13,3
448010726,13,3
459545016,13,3
479904719,13,3
489049807,13,3
489980071,13,3
492254419,13,3
56260686,13,3
57670483,13,3
60865071,13,3
63342906,13,3
865252675,13,3
878080899,13,3
878223645,13,3
884803153,13,3
889133106,13,3
893591715,13,3
896077331,13,3
901728896,13,3
903975896,13,3
907885427,13,3
908457306,13,3
911240967,13,3
917775365,13,3
93197249,13,3
975433587,13,3
998634855,13,3
1007351435,13,3
1012322703,13,3
1017418560,13,3
1024154391,13,3
1031660978,13,3
103721422,13,3
1043166217,13,3
1054712727,13,3
1061325243,13,3
1069330390,13,3
1090150787,13,3
1100713658,13,3
1111322890,13,3
1122486544,13,3
1124171857,13,3
1127974419,13,3
1129865565,13,3
1135284648,13,3
1135527672,13,3
1137543797,13,3
1139663369,13,3
114072790,13,3
1168050206,13,3
1181931578,13,3
1187361313,13,3
1188830505,13,3
1194498612,13,3
1201990673,13,3
1202270393,13,3
121067145,13,3
1218514359,13,3
1226225175,13,3
1241720207,13,3
1252022224,13,3
1257235262,13,3
1258222439,13,3
1261369767,13,3
1279504815,13,3
1280765600,13,3
129495486,13,3
131258990,13,3
142865969,13,3
143647580,13,3
145326481,13,3
150838124,13,3
155774667,13,3
160802958,13,3
162174231,13,3
163140057,13,3
165253898,13,3
168508237,13,3
169616554,13,3
172322807,13,3
172363187,13,3
174474074,13,3
175910259,13,3
180952486,13,3
183322330,13,3
189397258,13,3
203428486,13,3
204286155,13,3
215524378,13,3
228630495,13,3
233917165,13,3
242675799,13,3
247336256,13,3
250801751,13,3
257768352,13,3
26458609,13,3
275687434,13,3
278488720,13,3
286725054,13,3
287739000,13,3
289144446,13,3
292679877,13,3
296627109,13,3
301786121,13,3
301879244,13,3
318115392,13,3
322891934,13,3
323866344,13,3
325375698,13,3
331187624,13,3
347536537,13,3
353988347,13,3
364510536,13,3
367665889,13,3
369932293,13,3
38420311,13,3
385333905,13,3
385669365,13,3
387734138,13,3
388426451,13,3
389046097,13,3
402906990,13,3
403399035,13,3
404265828,13,3
407026207,13,3
428708888,13,3
435329036,13,3
440764723,13,3
441356405,13,3
455240068,13,3
461378380,13,3
477298683,13,3
485218358,13,3
487082342,13,3
490651478,13,3
492219292,13,3
54942184,13,3
55074674,13,3
79012206,13,3
81228382,13,3
83633195,13,3
843439664,13,3
852710218,13,3
85871887,13,3
862640784,13,3
870996361,13,3
876628582,13,3
886325192,13,3
898078741,13,3
911677723,13,3
914923003,13,3
92735014,13,3
932808957,13,3
971893365,13,3
998759627,13,3
136986439,14,
1003570650,14,
1005674645,14,
1010779496,14,
1011779451,14,
1016226632,14,
1027508606,14,
1029005903,14,
1029821431,14,
1030792575,14,
103779953,14,
1041296642,14,
1044580540,14,
1059735821,14,
1063190081,14,
1064437332,14,
1070867587,14,
1073921125,14,
1074104055,14,
1081672635,14,
1092021409,14,
1095084214,14,
1100943604,14,
1115387619,14,
1126252226,14,
1160561697,14,
1167432408,14,
1168785117,14,
117654488,14,
1206256209,14,
1212918933,14,
1239337757,14,
125542533,14,
1262245197,14,
149169435,14,
150460950,14,
166987541,14,
167582542,14,
170320030,14,
174461709,14,
176468218,14,
187291151,14,
195874003,14,
200888167,14,
202411533,14,
214795334,14,
226490795,14,
242611318,14,
245401256,14,
250572060,14,
253954275,14,
255368164,14,
257643852,14,
261083972,14,
294566162,14,
296217427,14,
298403110,14,
311212962,14,
312152264,14,
327822114,14,
32787302,14,
336960469,14,
338340400,14,
343174631,14,
356201874,14,
357799605,14,
360323479,14,
363882834,14,
380055898,14,
385300356,14,
387577700,14,
397663715,14,
398209805,14,
401886514,14,
411278955,14,
414558325,14,
417020292,14,
426343868,14,
439692069,14,
440816073,14,
449403038,14,
461170624,14,
477806203,14,
490501890,14,
548684,14,
59895431,14,
836781797,14,
842966385,14,
847569012,14,
850200870,14,
851581962,14,
852961971,14,
858805793,14,
867684994,14,
877119635,14,
883352806,14,
887277809,14,
893357682,14,
901630776,14,
906518502,14,
910337370,14,
911391413,14,
915764813,14,
921934891,14,
927114703,14,
93914096,14,
954371421,14,
1000167567,14,
1006470043,14,
1013590400,14,
1018707627,14,
1041028070,14,
1056369168,14,
1071268650,14,
1072530065,14,
1074548193,14,
1086880315,14,
1092693213,14,
1129182160,14,
113236412,14,
1136218930,14,
116281984,14,
1177825566,14,
1186189146,14,
1199657992,14,
1209095562,14,
1210009005,14,
1227691296,14,
1238710933,14,
1247110553,14,
125539701,14,
128637318,14,
139244783,14,
141703098,14,
154024658,14,
160365856,14,
161767843,14,
166129408,14,
189448161,14,
194863639,14,
203482265,14,
208906336,14,
229297795,14,
231077962,14,
250190348,14,
293037929,14,
302678126,14,
307511275,14,
344915141,14,
346069719,14,
354447446,14,
367376317,14,
370149447,14,
372393703,14,
376309668,14,
392078917,14,
394230767,14,
405089812,14,
417162988,14,
428487397,14,
432745783,14,
433359965,14,
437475567,14,
477644287,14,
493688768,14,
61414251,14,
71029216,14,
74135540,14,
84027999,14,
856963597,14,
857923203,14,
861744079,14,
864826708,14,
898105252,14,
898850191,14,
899595134,14,
902882115,14,
908478446,14,
914554105,14,
925903647,14,
92591536,14,
935291571,14,
971780424,14,
1005973941,14,
100632533,14,
1034782917,14,
1036266773,14,
1037809060,14,
1075204793,14,
1081199495,14,
1084469383,14,
1098908108,14,
1107317615,14,
1115078047,14,
114005803,14,
1164333121,14,
1170941632,14,
1176796393,14,
118892400,14,
1253174093,14,
159232369,14,
171139452,14,
193885392,14,
278630312,14,
291666730,14,
303674196,14,
30450917,14,
314619191,14,
324321706,14,
355180751,14,
367846769,14,
377357455,14,
379310138,14,
381762675,14,
397231695,14,
402664999,14,
474626020,14,
478795428,14,
484060333,14,
6675858,14,
841012027,14,
858011681,14,
858464534,14,
888654249,14,
889026765,14,
889731166,14,
901852130,14,
928983631,14,
96567824,14,
970576984,14,
994228357,14,
997275711,14,
1014196546,14,3
1015786560,14,3
1021652263,14,3
1026210150,14,3
1032273154,14,3
1034429587,14,3
1034915996,14,3
1037190225,14,3
105506608,14,3
1056199444,14,3
1059267216,14,3
1060774872,14,3
1080944485,14,3
1082725336,14,3
1108713250,14,3
111262723,14,3
1119582612,14,3
1120163256,14,3
1135439769,14,3
1137490091,14,3
1142120082,14,3
1147619718,14,3
115075309,14,3
1151021478,14,3
1158561345,14,3
1195183814,14,3
1197259191,14,3
120041836,14,3
1205881088,14,3
1210373286,14,3
1216078063,14,3
1217677777,14,3
1222508069,14,3
123030250,14,3
1238314144,14,3
124005757,14,3
124636322,14,3
1248625051,14,3
1250995630,14,3
125341071,14,3
1258568929,14,3
125918985,14,3
1270292224,14,3
132731807,14,3
13762298,14,3
151549162,14,3
152023339,14,3
153953198,14,3
155171481,14,3
157331722,14,3
166784594,14,3
172231295,14,3
172480320,14,3
191031952,14,3
192313068,14,3
202292320,14,3
206843764,14,3
218906462,14,3
219260299,14,3
220215618,14,3
242216590,14,3
246417357,14,3
257994947,14,3
261407900,14,3
28309616,14,3
287667430,14,3
290627820,14,3
294336682,14,3
297630319,14,3
309199106,14,3
318043827,14,3
321598010,14,3
325103906,14,3
331827401,14,3
334455100,14,3
345236748,14,3
346016041,14,3
358564708,14,3
37139078,14,3
374598527,14,3
378199279,14,3
382260116,14,3
386898586,14,3
388393318,14,3
391670873,14,3
402306747,14,3
403956088,14,3
406462000,14,3
417034370,14,3
41898390,14,3
441250470,14,3
445714028,14,3
453673931,14,3
463381502,14,3
464530868,14,3
47876345,14,3
480286833,14,3
482285087,14,3
56696652,14,3
60240123,14,3
62368959,14,3
66117774,14,3
77833288,14,3
79137344,14,3
841384366,14,3
849257749,14,3
855691461,14,3
859228151,14,3
859304260,14,3
861818586,14,3
882414870,14,3
893569939,14,3
898850191,14,3
900934570,14,3
901508068,14,3
90439250,14,3
911314243,14,3
914114001,14,3
926503410,14,3
934666729,14,3
947894451,14,3
956072407,14,3
95737351,14,3
962399436,14,3
1001153718,14,3
100546911,14,3
1006394550,14,3
1007538426,14,3
1009051426,14,3
101204339,14,3
1022632596,14,3
1024766922,14,3
1025460716,14,3
1028516347,14,3
1032211965,14,3
1032839547,14,3
1039102347,14,3
1043256322,14,3
1043966787,14,3
1046334472,14,3
1054028201,14,3
1059214630,14,3
1066443668,14,3
1068704809,14,3
1071631994,14,3
1073168157,14,3
1076495440,14,3
107656003,14,3
1082335125,14,3
1087044132,14,3
1089235099,14,3
108983719,14,3
1092710331,14,3
1096525176,14,3
1111717354,14,3
1121457396,14,3
1125648580,14,3
1126168313,14,3
1127030652,14,3
1133690454,14,3
1136299309,14,3
1139158218,14,3
1139384909,14,3
1140647124,14,3
114109597,14,3
1141247342,14,3
1148343418,14,3
1150640849,14,3
1160261093,14,3
118362780,14,3
1184834047,14,3
118599615,14,3
1189328770,14,3
1190407753,14,3
1212613930,14,3
1222905718,14,3
122905138,14,3
123760626,14,3
1247625407,14,3
1248162030,14,3
124836214,14,3
1248967442,14,3
1256096015,14,3
1257377913,14,3
1258897337,14,3
126059382,14,3
126314832,14,3
1264896537,14,3
129322710,14,3
129407432,14,3
132263653,14,3
132856350,14,3
147865617,14,3
152247639,14,3
153599042,14,3
162939083,14,3
166160472,14,3
169880566,14,3
172444456,14,3
172696242,14,3
177800961,14,3
190288623,14,3
191961454,14,3
192469744,14,3
194333275,14,3
199059857,14,3
210693127,14,3
213003605,14,3
226999002,14,3
229761606,14,3
242031806,14,3
242687724,14,3
247628444,14,3
255603359,14,3
257548285,14,3
259399011,14,3
262559280,14,3
275540248,14,3
281992622,14,3
291998370,14,3
294272698,14,3
295128086,14,3
300384531,14,3
301717397,14,3
302430281,14,3
302766563,14,3
313351815,14,3
314468036,14,3
315621198,14,3
316604995,14,3
317088758,14,3
318121166,14,3
322886770,14,3
346689573,14,3
347754837,14,3
350943084,14,3
35180203,14,3
359076406,14,3
394833742,14,3
404007254,14,3
40969341,14,3
419409227,14,3
429615983,14,3
430745395,14,3
434067823,14,3
437216991,14,3
437279616,14,3
442116534,14,3
456806002,14,3
482500852,14,3
488800326,14,3
490061650,14,3
492896120,14,3
63439161,14,3
63803915,14,3
65401472,14,3
6675858,14,3
74422859,14,3
76583867,14,3
82195946,14,3
83402607,14,3
840141172,14,3
841666831,14,3
85302415,14,3
854925347,14,3
858483682,14,3
860870996,14,3
862204741,14,3
87066979,14,3
880831555,14,3
890348595,14,3
892054635,14,3
898761589,14,3
906774161,14,3
907434945,14,3
907736983,14,3
910891882,14,3
925115377,14,3
925851531,14,3
931998086,14,3
93405146,14,3
95291080,14,3
97002430,14,3
971225344,14,3
971733060,14,3
98927977,14,3
99237220,14,3
145444343,15,
143100331,15,
375070356,15,
437163304,15,
1000786241,15,
1013975412,15,
1015941369,15,
1021069105,15,
1030066537,15,
1033651404,15,
1039740165,15,
1045654223,15,
1046056997,15,
1055022981,15,
1056772498,15,
1058730293,15,
1061101271,15,
1068009451,15,
1097165965,15,
1098784367,15,
1127681058,15,
1129107009,15,
115636647,15,
116077672,15,
1216650507,15,
1217136169,15,
1248084420,15,
1273081272,15,
129389886,15,
141329031,15,
143001327,15,
149546841,15,
151233681,15,
152646264,15,
155092160,15,
177713036,15,
180006938,15,
184809591,15,
196383821,15,
198294198,15,
200831030,15,
223726587,15,
237844287,15,
307929920,15,
309253501,15,
325361451,15,
356128010,15,
356522525,15,
375850396,15,
378712862,15,
386509569,15,
407707589,15,
410553731,15,
412771267,15,
414395836,15,
480610717,15,
75808878,15,
82669593,15,
835315743,15,
848588361,15,
866072544,15,
888654249,15,
894832807,15,
89668196,15,
919823829,15,
933589773,15,
966323594,15,
971864432,15,
9724888,15,
1009221256,15,
1056992886,15,
1063035792,15,
1066550497,15,
1076533619,15,
1089928380,15,
1101769309,15,
1108944917,15,
1137132438,15,
1138300001,15,
114145165,15,
115802389,15,
1168283094,15,
117353406,15,
1243129835,15,
125175380,15,
1261384839,15,
1262144153,15,
1264286917,15,
126922994,15,
164117827,15,
176679845,15,
177549235,15,
188410598,15,
199079586,15,
202106388,15,
209160202,15,
214366574,15,
215465369,15,
276028206,15,
304165294,15,
307922994,15,
314680665,15,
33308350,15,
388630764,15,
394239556,15,
399964698,15,
42791602,15,
438644892,15,
478537947,15,
486216207,15,
861789230,15,
864469978,15,
86849688,15,
879434821,15,
886138674,15,
890193536,15,
906919151,15,
908490801,15,
910607069,15,
911976320,15,
915336207,15,
925986444,15,
926411685,15,
954685735,15,
980107052,15,
1002216961,15,
1018690415,15,
1020011257,15,
102205797,15,
1031718612,15,
1036110801,15,
1055052275,15,
1055533927,15,
1060390347,15,
1061501112,15,
1089059752,15,
1091358859,15,
1105911773,15,
1114732659,15,
1117183231,15,
1122097777,15,
1132097030,15,
1142896993,15,
1142962509,15,
1148995907,15,
1153845449,15,
1155409248,15,
1162222542,15,
1162684872,15,
1174430593,15,
1184825923,15,
1225263335,15,
1240668670,15,
125435225,15,
1258087174,15,
128425047,15,
128768776,15,
1290048549,15,
135814275,15,
158904034,15,
159604417,15,
168333241,15,
170858621,15,
173688915,15,
174225569,15,
174638991,15,
192400777,15,
194874321,15,
209671511,15,
210217757,15,
214466311,15,
227115831,15,
238429797,15,
285923710,15,
298657668,15,
317265752,15,
349069210,15,
349860036,15,
376421064,15,
381521077,15,
385467977,15,
391926297,15,
416589291,15,
418576518,15,
442841572,15,
4600238,15,
483263756,15,
489508592,15,
56274064,15,
77714623,15,
862043497,15,
871004218,15,
88353786,15,
893572675,15,
895248023,15,
895415074,15,
897051686,15,
915999767,15,
968327213,15,
17295124,15,
970799405,15,
1002287576,15,3
1011228866,15,3
1023717556,15,3
1027318592,15,3
1031687260,15,3
1036198340,15,3
1036701965,15,3
1041285918,15,3
1053668191,15,3
1053794949,15,3
1058234024,15,3
107501718,15,3
1088516392,15,3
109432859,15,3
1095146596,15,3
1095806285,15,3
1097003340,15,3
1101828738,15,3
1102570933,15,3
1107230170,15,3
1107435312,15,3
1120484858,15,3
1127830544,15,3
114007456,15,3
1143216530,15,3
1164820497,15,3
1166896245,15,3
1167698475,15,3
1199080384,15,3
1200260146,15,3
1220573199,15,3
1225247151,15,3
1226236952,15,3
1228398842,15,3
123646290,15,3
126096254,15,3
1267491878,15,3
1276303679,15,3
1290048549,15,3
1313962876,15,3
135300531,15,3
135917774,15,3
141639168,15,3
144802649,15,3
153196880,15,3
157228459,15,3
163252823,15,3
163855780,15,3
169853429,15,3
175761976,15,3
189961295,15,3
196147838,15,3
197026403,15,3
197524581,15,3
199567903,15,3
204457130,15,3
206116023,15,3
209183426,15,3
246419299,15,3
2475790,15,3
264701096,15,3
272565416,15,3
279351038,15,3
